,Protein 1,Protein 2,LIS,LIA,ipTM,pTM,AFM Confidence,pLDDT,PDB file path,PKL file path,MSA_depth_peptidase,MSA_depth_inhibitors,Binary_Label
THROMBIN_and_rhodniin_1,THROMBIN,rhodniin,0.651,49554,0.905,0.936,0.911,94.366,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,107783,16117,1
THROMBIN_and_rhodniin_2,THROMBIN,rhodniin,0.671,49907,0.908,0.94,0.914,94.857,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,107783,16117,1
THROMBIN_and_rhodniin_3,THROMBIN,rhodniin,0.689,50009,0.911,0.945,0.918,95.172,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,107783,16117,1
THROMBIN_and_rhodniin_4,THROMBIN,rhodniin,0.677,49913,0.904,0.942,0.912,94.84,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,107783,16117,1
THROMBIN_and_rhodniin_5,THROMBIN,rhodniin,0.665,49710,0.91,0.941,0.916,94.594,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,107783,16117,1
PLASMEPSIN_2_and_protease_inhibitor_hpi_1,PLASMEPSIN_2,protease_inhibitor_hpi,0.023,465,0.285,0.774,0.383,79.649,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,34650,3661,0
PLASMEPSIN_2_and_protease_inhibitor_hpi_2,PLASMEPSIN_2,protease_inhibitor_hpi,0.066,1624,0.292,0.778,0.389,82.216,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,34650,3661,0
PLASMEPSIN_2_and_protease_inhibitor_hpi_3,PLASMEPSIN_2,protease_inhibitor_hpi,0.026,1113,0.287,0.782,0.386,81.17,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,34650,3661,0
PLASMEPSIN_2_and_protease_inhibitor_hpi_4,PLASMEPSIN_2,protease_inhibitor_hpi,0.038,926,0.258,0.777,0.362,80.086,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,34650,3661,0
PLASMEPSIN_2_and_protease_inhibitor_hpi_5,PLASMEPSIN_2,protease_inhibitor_hpi,0.029,882,0.298,0.78,0.394,78.608,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,34650,3661,0
CALPAIN_2_and_calpastatin_2_1,CALPAIN_2,calpastatin_2,0.381,37104,0.762,0.576,0.725,55.276,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,44545,5518,1
CALPAIN_2_and_calpastatin_2_2,CALPAIN_2,calpastatin_2,0.289,43060,0.739,0.561,0.703,54.948,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,44545,5518,1
CALPAIN_2_and_calpastatin_2_3,CALPAIN_2,calpastatin_2,0.245,32154,0.705,0.564,0.677,54.226,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,44545,5518,1
CALPAIN_2_and_calpastatin_2_4,CALPAIN_2,calpastatin_2,0.347,38138,0.775,0.546,0.729,53.656,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,44545,5518,1
CALPAIN_2_and_calpastatin_2_5,CALPAIN_2,calpastatin_2,0.096,2382,0.401,0.539,0.428,51.875,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,44545,5518,1
MMP_3_and_chagasin_1,MMP_3,chagasin,0.063,1323,0.312,0.451,0.34,81.732,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,34670,3714,0
MMP_3_and_chagasin_2,MMP_3,chagasin,0.077,1997,0.281,0.442,0.313,82.804,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,34670,3714,0
MMP_3_and_chagasin_3,MMP_3,chagasin,0.148,6716,0.416,0.507,0.435,84.263,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,34670,3714,0
MMP_3_and_chagasin_4,MMP_3,chagasin,0.041,744,0.27,0.451,0.306,81.635,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,34670,3714,0
MMP_3_and_chagasin_5,MMP_3,chagasin,0.134,3659,0.371,0.461,0.389,80.272,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,34670,3714,0
PAPAIN_and_cmpi-ii_1,PAPAIN,cmpi-ii,0.163,4823,0.334,0.838,0.435,87.744,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,47245,14284,0
PAPAIN_and_cmpi-ii_2,PAPAIN,cmpi-ii,0.153,4113,0.307,0.832,0.412,88.83,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,47245,14284,0
PAPAIN_and_cmpi-ii_3,PAPAIN,cmpi-ii,0.138,3424,0.284,0.83,0.393,89.086,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,47245,14284,0
PAPAIN_and_cmpi-ii_4,PAPAIN,cmpi-ii,0.155,4546,0.319,0.835,0.422,88.207,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,47245,14284,0
PAPAIN_and_cmpi-ii_5,PAPAIN,cmpi-ii,0.137,3192,0.271,0.825,0.382,87.352,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,47245,14284,0
CHYMOSIN_and_cp-113972_1,CHYMOSIN,cp-113972,0.302,1672,0.658,0.939,0.714,94.528,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,40744,1,1
CHYMOSIN_and_cp-113972_2,CHYMOSIN,cp-113972,0.304,1661,0.697,0.937,0.745,94.463,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,40744,1,1
CHYMOSIN_and_cp-113972_3,CHYMOSIN,cp-113972,0.324,1683,0.702,0.944,0.751,95.451,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,40744,1,1
CHYMOSIN_and_cp-113972_4,CHYMOSIN,cp-113972,0.486,2814,0.886,0.949,0.898,96.256,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,40744,1,1
CHYMOSIN_and_cp-113972_5,CHYMOSIN,cp-113972,0.297,1663,0.646,0.941,0.705,94.733,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,40744,1,1
KEXIN_and_kexstatin-1_1,KEXIN,kexstatin-1,0.564,99446,0.894,0.948,0.905,96.39,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,33063,5006,1
KEXIN_and_kexstatin-1_2,KEXIN,kexstatin-1,0.556,98751,0.887,0.947,0.899,96.371,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,33063,5006,1
KEXIN_and_kexstatin-1_3,KEXIN,kexstatin-1,0.566,98798,0.888,0.947,0.9,96.192,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,33063,5006,1
KEXIN_and_kexstatin-1_4,KEXIN,kexstatin-1,0.574,100070,0.901,0.947,0.91,96.361,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,33063,5006,1
KEXIN_and_kexstatin-1_5,KEXIN,kexstatin-1,0.571,99280,0.904,0.948,0.913,96.21,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,33063,5006,1
ENDOTHIAPEPSIN_and_timp_1_1,ENDOTHIAPEPSIN,timp_1,0,0,0.187,0.675,0.285,85.127,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,31512,5535,0
ENDOTHIAPEPSIN_and_timp_1_2,ENDOTHIAPEPSIN,timp_1,0.168,53307,0.615,0.816,0.655,89.048,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,31512,5535,0
ENDOTHIAPEPSIN_and_timp_1_3,ENDOTHIAPEPSIN,timp_1,0,0,0.185,0.676,0.283,89.61,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,31512,5535,0
ENDOTHIAPEPSIN_and_timp_1_4,ENDOTHIAPEPSIN,timp_1,0,0,0.172,0.67,0.271,86.833,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,31512,5535,0
ENDOTHIAPEPSIN_and_timp_1_5,ENDOTHIAPEPSIN,timp_1,0.135,758,0.507,0.682,0.542,88.704,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,31512,5535,0
CALPAIN_and_calpastatin_1,CALPAIN,calpastatin,0.419,40233,0.814,0.58,0.767,55.698,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,44449,4550,1
CALPAIN_and_calpastatin_2,CALPAIN,calpastatin,0.385,46777,0.815,0.57,0.766,55.926,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,44449,4550,1
CALPAIN_and_calpastatin_3,CALPAIN,calpastatin,0.27,38430,0.719,0.562,0.687,53.86,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,44449,4550,1
CALPAIN_and_calpastatin_4,CALPAIN,calpastatin,0.388,47417,0.82,0.555,0.767,54.774,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,44449,4550,1
CALPAIN_and_calpastatin_5,CALPAIN,calpastatin,0.334,42984,0.767,0.552,0.724,53.96,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,44449,4550,1
RENIN_and_aspartic_peptide_inhibitor_3_1,RENIN,aspartic_peptide_inhibitor_3,0.196,3511,0.575,0.927,0.645,91.501,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,38491,14,1
RENIN_and_aspartic_peptide_inhibitor_3_2,RENIN,aspartic_peptide_inhibitor_3,0.194,3445,0.57,0.922,0.64,91.175,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,38491,14,1
RENIN_and_aspartic_peptide_inhibitor_3_3,RENIN,aspartic_peptide_inhibitor_3,0.193,2954,0.525,0.928,0.606,91.804,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,38491,14,1
RENIN_and_aspartic_peptide_inhibitor_3_4,RENIN,aspartic_peptide_inhibitor_3,0.198,3425,0.56,0.929,0.634,91.744,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,38491,14,1
RENIN_and_aspartic_peptide_inhibitor_3_5,RENIN,aspartic_peptide_inhibitor_3,0.207,3279,0.55,0.928,0.625,91.567,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,38491,14,1
