,Protein 1,Protein 2,LIS,LIA,ipTM,pTM,AFM Confidence,pLDDT,PDB file path,PKL file path
TRYPSIN_and_aspartic_peptide_inhibitor_5_1,TRYPSIN,aspartic_peptide_inhibitor_5,0.312,3103,0.611,0.938,0.676,95.526,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
TRYPSIN_and_aspartic_peptide_inhibitor_5_2,TRYPSIN,aspartic_peptide_inhibitor_5,0.294,2088,0.475,0.932,0.567,94.931,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
TRYPSIN_and_aspartic_peptide_inhibitor_5_3,TRYPSIN,aspartic_peptide_inhibitor_5,0.252,2401,0.484,0.934,0.574,94.736,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
TRYPSIN_and_aspartic_peptide_inhibitor_5_4,TRYPSIN,aspartic_peptide_inhibitor_5,0.207,2482,0.45,0.933,0.547,93.57,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
TRYPSIN_and_aspartic_peptide_inhibitor_5_5,TRYPSIN,aspartic_peptide_inhibitor_5,0.313,2889,0.6,0.941,0.668,95.428,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
PAPAIN_and_equistatin_1,PAPAIN,equistatin,0.621,27154,0.879,0.704,0.844,85.97,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
PAPAIN_and_equistatin_2,PAPAIN,equistatin,0.652,26948,0.896,0.702,0.857,85.889,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
PAPAIN_and_equistatin_3,PAPAIN,equistatin,0.642,26961,0.891,0.692,0.851,86.003,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
PAPAIN_and_equistatin_4,PAPAIN,equistatin,0.604,26438,0.875,0.686,0.837,82.643,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
PAPAIN_and_equistatin_5,PAPAIN,equistatin,0.145,5038,0.456,0.6,0.485,75.57,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
KEXIN_and_kexstatin-1_1,KEXIN,kexstatin-1,0.527,98571,0.881,0.945,0.894,95.996,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
KEXIN_and_kexstatin-1_2,KEXIN,kexstatin-1,0.546,98479,0.881,0.945,0.894,96.14,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
KEXIN_and_kexstatin-1_3,KEXIN,kexstatin-1,0.563,98508,0.885,0.946,0.898,96.072,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
KEXIN_and_kexstatin-1_4,KEXIN,kexstatin-1,0.572,99187,0.902,0.946,0.911,96.042,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
KEXIN_and_kexstatin-1_5,KEXIN,kexstatin-1,0.573,98963,0.902,0.948,0.911,96.08,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CATHEPSIN_D_and_impi_1,CATHEPSIN_D,impi,0.0,0,0.156,0.682,0.261,76.334,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CATHEPSIN_D_and_impi_2,CATHEPSIN_D,impi,0.0,0,0.195,0.69,0.294,75.124,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CATHEPSIN_D_and_impi_3,CATHEPSIN_D,impi,0.0,0,0.189,0.688,0.289,76.826,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CATHEPSIN_D_and_impi_4,CATHEPSIN_D,impi,0.0,0,0.215,0.704,0.313,77.15,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CATHEPSIN_D_and_impi_5,CATHEPSIN_D,impi,0.0,0,0.169,0.686,0.272,75.508,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
